Date,Open,High,Low,Close,Adj Close,Volume
2021-12-21,0.665756,0.724166,0.647118,0.714221,0.714221,2825506916
2021-12-22,0.714564,0.734137,0.696517,0.715086,0.715086,2484638763
2021-12-23,0.715180,0.757645,0.704341,0.740940,0.740940,3175677316
2021-12-24,0.742063,0.743215,0.671561,0.681268,0.681268,2886818239
2021-12-25,0.681527,0.697602,0.673999,0.690808,0.690808,1304986464
2021-12-26,0.691456,0.697698,0.677708,0.687307,0.687307,988382177
2021-12-27,0.687027,0.711389,0.682434,0.689036,0.689036,1330914538
2021-12-28,0.689461,0.689461,0.632246,0.634974,0.634974,1698790216
2021-12-29,0.635060,0.644038,0.603027,0.605097,0.605097,1519012898
2021-12-30,0.605990,0.634961,0.596156,0.622079,0.622079,1393150697
2021-12-31,0.622103,0.631056,0.595396,0.614242,0.614242,1283626297
2022-01-01,0.614330,0.630527,0.613931,0.627773,0.627773,854645417
2022-01-02,0.627751,0.638183,0.620150,0.635368,0.635368,838684463
2022-01-03,0.635361,0.635361,0.611468,0.617752,0.617752,1059868950
2022-01-04,0.617727,0.623939,0.606146,0.609523,0.609523,1119069686
2022-01-05,0.609554,0.617548,0.540577,0.571286,0.571286,1661965081
2022-01-06,0.571244,0.583115,0.550827,0.577359,0.577359,1599798123
2022-01-07,0.577303,0.577303,0.542347,0.561291,0.561291,1713590318
2022-01-08,0.561314,0.570124,0.535602,0.550235,0.550235,1318828809
2022-01-09,0.550269,0.563948,0.545707,0.555125,0.555125,870024339
2022-01-10,0.555069,0.558424,0.520847,0.544439,0.544439,1483121643
2022-01-11,0.544455,0.567245,0.539636,0.565212,0.565212,1391744673
2022-01-12,0.565251,0.587920,0.557356,0.583346,0.583346,1441714736
2022-01-13,0.583278,0.584151,0.556610,0.560276,0.560276,1151178392
2022-01-14,0.560297,0.575418,0.550536,0.566130,0.566130,1152380571
2022-01-15,0.566139,0.576845,0.563682,0.571404,0.571404,752539654
2022-01-16,0.571320,0.573261,0.563748,0.569706,0.569706,735086370
2022-01-17,0.569739,0.570824,0.551461,0.558883,0.558883,1030541583
2022-01-18,0.558903,0.562491,0.544213,0.553399,0.553399,1110332769
2022-01-19,0.553387,0.554035,0.534334,0.543552,0.543552,1062583253
2022-01-20,0.543535,0.557663,0.529093,0.529107,0.529107,920413740
2022-01-21,0.529246,0.535954,0.459703,0.468955,0.468955,2324169687
2022-01-22,0.469153,0.480798,0.412659,0.439673,0.439673,2665780022
2022-01-23,0.439784,0.467777,0.438038,0.463850,0.463850,1366220535
2022-01-24,0.463860,0.463860,0.414215,0.453825,0.453825,2046183082
2022-01-25,0.453829,0.459897,0.437647,0.457127,0.457127,1281395094
2022-01-26,0.457113,0.483136,0.452147,0.461917,0.461917,1709424484
2022-01-27,0.461823,0.463261,0.442051,0.454737,0.454737,1184808321
2022-01-28,0.454624,0.457188,0.443640,0.456928,0.456928,983219929
2022-01-29,0.456912,0.465055,0.455246,0.460228,0.460228,715290366
2022-01-30,0.460280,0.464396,0.447629,0.450043,0.450043,649776454
2022-01-31,0.449955,0.462825,0.434628,0.460510,0.460510,942025811
2022-02-01,0.460404,0.466036,0.456121,0.465249,0.465249,874722527
2022-02-02,0.465254,0.464336,0.441428,0.443448,0.443448,871981600
2022-02-03,0.443398,0.446892,0.436820,0.446892,0.446892,766502404
2022-02-04,0.446845,0.485195,0.444898,0.484478,0.484478,1139904215
2022-02-05,0.484444,0.505017,0.481812,0.492788,0.492788,1300350633
2022-02-06,0.492788,0.506258,0.489257,0.505172,0.505172,809238623
2022-02-07,0.505131,0.616404,0.498417,0.611516,0.611516,3100655202
2022-02-08,0.611929,0.673715,0.595049,0.648250,0.648250,4546628372
2022-02-09,0.647749,0.671542,0.624939,0.643358,0.643358,2778684888
2022-02-10,0.643541,0.659666,0.612513,0.612589,0.612589,2609008644
2022-02-11,0.612538,0.612538,0.555869,0.560213,0.560213,2465828317
2022-02-12,0.560230,0.625609,0.554905,0.606384,0.606384,2549129956
2022-02-13,0.606255,0.622525,0.587117,0.597153,0.597153,1845536880
2022-02-14,0.596858,0.597356,0.579000,0.592822,0.592822,1774510640
2022-02-15,0.592843,0.632093,0.589801,0.629485,0.629485,1661507090
2022-02-16,0.629518,0.629518,0.600118,0.617786,0.617786,1594104093
2022-02-17,0.617549,0.621442,0.556822,0.563487,0.563487,2055142825
2022-02-18,0.563570,0.590183,0.559552,0.578107,0.578107,2142894557
2022-02-19,0.578088,0.625131,0.569103,0.605059,0.605059,2446222433
2022-02-20,0.605065,0.605164,0.566374,0.572638,0.572638,2238058868
2022-02-21,0.572538,0.586811,0.516441,0.517440,0.517440,2633681827
2022-02-22,0.517342,0.533623,0.499659,0.531946,0.531946,2604850272
2022-02-23,0.531960,0.543903,0.514068,0.515869,0.515869,1986104268
2022-02-24,0.515746,0.532187,0.465209,0.520709,0.520709,3849049184
2022-02-25,0.520699,0.573487,0.512467,0.573487,0.573487,2581176498
2022-02-26,0.573295,0.587870,0.554649,0.560114,0.560114,2276110290
2022-02-27,0.560109,0.570482,0.533088,0.539923,0.539923,2043909020
2022-02-28,0.539877,0.587612,0.533456,0.582655,0.582655,2275298063
2022-03-01,0.582674,0.597754,0.567858,0.588544,0.588544,2157959432
2022-03-02,0.588555,0.588566,0.570086,0.573649,0.573649,1792278545
2022-03-03,0.573676,0.585019,0.554750,0.563411,0.563411,1657621099
2022-03-04,0.563494,0.564792,0.533099,0.538781,0.538781,1784013822
2022-03-05,0.538870,0.579161,0.534855,0.570705,0.570705,1737177592
2022-03-06,0.570723,0.573339,0.549320,0.549506,0.549506,1409572709
2022-03-07,0.549519,0.569663,0.541731,0.551551,0.551551,2226850675
2022-03-08,0.551508,0.555668,0.546627,0.550422,0.550422,1456111511
2022-03-09,0.550444,0.585141,0.550444,0.581905,0.581905,1826764636
2022-03-10,0.581746,0.588863,0.551971,0.562840,0.562840,1846155706
2022-03-11,0.562871,0.619970,0.558019,0.615657,0.615657,2669622408
2022-03-12,0.615714,0.648819,0.599807,0.603280,0.603280,2861010529
2022-03-13,0.603242,0.616353,0.581590,0.583429,0.583429,1640913411
2022-03-14,0.583448,0.596541,0.577051,0.595442,0.595442,1700486343
2022-03-15,0.595428,0.596205,0.572358,0.587832,0.587832,1403055606
2022-03-16,0.587805,0.603937,0.581668,0.603879,0.603879,1887580729
2022-03-17,0.603801,0.608846,0.595864,0.603032,0.603032,1415071135
2022-03-18,0.602992,0.606836,0.593721,0.605619,0.605619,1404099584
2022-03-19,0.605513,0.626078,0.602085,0.621632,0.621632,1552533165
2022-03-20,0.621637,0.622725,0.605606,0.612573,0.612573,1162344693
2022-03-21,0.612453,0.646706,0.601756,0.636448,0.636448,1887197536
2022-03-22,0.636359,0.657269,0.626060,0.631003,0.631003,1786935765
2022-03-23,0.631030,0.636227,0.619171,0.634492,0.634492,1572343143
2022-03-24,0.634470,0.644471,0.628886,0.638890,0.638890,1727248963
2022-03-25,0.638889,0.638515,0.624044,0.625570,0.625570,1213085325
2022-03-26,0.625590,0.632530,0.623446,0.631342,0.631342,800894429
2022-03-27,0.631374,0.650981,0.629497,0.650827,0.650827,1142571820
2022-03-28,0.650877,0.693383,0.649164,0.659040,0.659040,2447028991
2022-03-29,0.658876,0.674970,0.647457,0.655314,0.655314,1619205588
2022-03-30,0.655269,0.663591,0.648748,0.655230,0.655230,1394983836
2022-03-31,0.655280,0.663164,0.611856,0.619616,0.619616,1986638315
2022-04-01,0.619726,0.635721,0.617394,0.631193,0.631193,1595168511
2022-04-02,0.631189,0.647030,0.628944,0.629013,0.629013,1238497528
2022-04-03,0.628991,0.648973,0.623177,0.643245,0.643245,1029006478
2022-04-04,0.643225,0.643246,0.619000,0.630876,0.630876,1430724086
2022-04-05,0.630858,0.634708,0.624702,0.625258,0.625258,1184309965
2022-04-06,0.625247,0.626227,0.582498,0.582520,0.582520,1933633399
2022-04-07,0.582556,0.603990,0.579732,0.602950,0.602950,1246288380
2022-04-08,0.602947,0.606827,0.576042,0.578468,0.578468,1291882117
2022-04-09,0.578456,0.587678,0.578456,0.585778,0.585778,773514070
2022-04-10,0.585792,0.592551,0.579162,0.580671,0.580671,803482246
2022-04-11,0.580524,0.580524,0.526256,0.533695,0.533695,1818112161
2022-04-12,0.533807,0.554993,0.533938,0.551147,0.551147,1530528231
2022-04-13,0.551068,0.552391,0.541528,0.551766,0.551766,1279737930
2022-04-14,0.551681,0.563550,0.543268,0.556230,0.556230,1313616404
2022-04-15,0.556212,0.607186,0.556075,0.601589,0.601589,2218270506
2022-04-16,0.601572,0.610359,0.588989,0.598654,0.598654,1169187086
2022-04-17,0.598616,0.600619,0.574916,0.576859,0.576859,1034711288
2022-04-18,0.576885,0.590472,0.562289,0.590365,0.590365,1640700048
2022-04-19,0.590384,0.600286,0.582914,0.595606,0.595606,1409532848
2022-04-20,0.595600,0.595600,0.570158,0.575632,0.575632,1376673680
2022-04-21,0.575632,0.586569,0.556422,0.562922,0.562922,1528116280
2022-04-22,0.562908,0.567276,0.557703,0.560142,0.560142,1465169934
2022-04-23,0.560103,0.564407,0.550925,0.551194,0.551194,1037829703
2022-04-24,0.551024,0.554407,0.543655,0.544684,0.544684,863882475
2022-04-25,0.544698,0.544954,0.508843,0.545163,0.545163,1866306776
2022-04-26,0.545091,0.552723,0.504226,0.510028,0.510028,1717303610
2022-04-27,0.510104,0.526038,0.509230,0.520197,0.520197,1373560975
2022-04-28,0.520193,0.522834,0.511888,0.516941,0.516941,1240332336
2022-04-29,0.516877,0.516960,0.480355,0.486543,0.486543,1561469806
2022-04-30,0.486541,0.498781,0.462541,0.466928,0.466928,1311665782
2022-05-01,0.466923,0.485333,0.462123,0.483606,0.483606,1319117376
2022-05-02,0.483586,0.500837,0.482402,0.491428,0.491428,1349782692
2022-05-03,0.491387,0.499228,0.478655,0.483934,0.483934,1168466210
2022-05-04,0.483898,0.513590,0.483850,0.512389,0.512389,1552970656
2022-05-05,0.512381,0.518857,0.473289,0.484439,0.484439,1766210455
2022-05-06,0.484396,0.496168,0.480305,0.488326,0.488326,1623464774
2022-05-07,0.488319,0.489356,0.465115,0.471937,0.471937,1013341407
2022-05-08,0.471979,0.472170,0.456062,0.459632,0.459632,1221074635
2022-05-09,0.459626,0.468374,0.389794,0.399587,0.399587,2672998321
2022-05-10,0.399181,0.433855,0.387777,0.417338,0.417338,2807932882
2022-05-11,0.417271,0.422815,0.312283,0.337901,0.337901,4324343929
2022-05-12,0.337920,0.348218,0.282509,0.315639,0.315639,3802894683
2022-05-13,0.315616,0.378377,0.313487,0.345316,0.345316,2405309862
2022-05-14,0.345317,0.358340,0.325037,0.348776,0.348776,1648555322
2022-05-15,0.348705,0.365048,0.339681,0.364977,0.364977,1164754514
2022-05-16,0.365007,0.365139,0.337108,0.342792,0.342792,1492134767
2022-05-17,0.342758,0.351651,0.337826,0.350457,0.350457,1280173175
2022-05-18,0.350467,0.353212,0.329029,0.329029,0.329029,1295920698
2022-05-19,0.328945,0.337636,0.321921,0.336974,0.336974,1249483041
2022-05-20,0.336934,0.350291,0.323553,0.329113,0.329113,1378352654
2022-05-21,0.329105,0.334112,0.324590,0.332044,0.332044,701236071
2022-05-22,0.332059,0.339254,0.329176,0.337784,0.337784,716723659
2022-05-23,0.337721,0.340288,0.321674,0.322012,0.322012,1113253211
2022-05-24,0.322020,0.328827,0.314689,0.325884,0.325884,1111695297
2022-05-25,0.325874,0.329724,0.317638,0.322407,0.322407,1261133996
2022-05-26,0.322418,0.325364,0.303030,0.311610,0.311610,1657723010
2022-05-27,0.311536,0.317075,0.299440,0.302308,0.302308,1526013324
2022-05-28,0.302264,0.306250,0.302251,0.305188,0.305188,1367907384
2022-05-29,0.305905,0.308411,0.301495,0.308142,0.308142,596360660
2022-05-30,0.308145,0.331129,0.307031,0.330684,0.330684,1110608226
2022-05-31,0.330645,0.340504,0.324841,0.334560,0.334560,1378683969
2022-06-01,0.334578,0.337148,0.314317,0.318927,0.318927,1257566691
2022-06-02,0.318922,0.323314,0.314694,0.322222,0.322222,1032566124
2022-06-03,0.322232,0.325361,0.308436,0.312901,0.312901,1028620826
2022-06-04,0.312912,0.315061,0.309313,0.314136,0.314136,557768889
2022-06-05,0.314148,0.319478,0.312501,0.316532,0.316532,581537556
2022-06-06,0.316549,0.325254,0.316111,0.321802,0.321802,975602828
2022-06-07,0.321800,0.330773,0.308719,0.323893,0.323893,1324087832
2022-06-08,0.323884,0.325855,0.315301,0.319483,0.319483,943508759
2022-06-09,0.319491,0.322335,0.317105,0.320449,0.320449,729884469
2022-06-10,0.320443,0.328240,0.309258,0.309976,0.309976,1156751861
2022-06-11,0.310000,0.315060,0.291175,0.291500,0.291500,902367640
2022-06-12,0.291553,0.296103,0.277359,0.281436,0.281436,1116058030
2022-06-13,0.281370,0.284170,0.250530,0.255965,0.255965,2107447606
2022-06-14,0.255981,0.265847,0.243074,0.268196,0.268196,1645987851
2022-06-15,0.268160,0.283469,0.248725,0.282332,0.282332,1842377564
2022-06-16,0.282316,0.283474,0.249955,0.252661,0.252661,1196451637
2022-06-17,0.252733,0.275076,0.252052,0.262996,0.262996,1130568541
2022-06-18,0.262955,0.266421,0.237683,0.252006,0.252006,1147755795
2022-06-19,0.251959,0.270328,0.244527,0.266644,0.266644,948164392
2022-06-20,0.266617,0.267312,0.256935,0.263935,0.263935,969626138
2022-06-21,0.263884,0.273591,0.260950,0.267955,0.267955,1017253413
2022-06-22,0.268039,0.268671,0.262184,0.263304,0.263304,868589990
2022-06-23,0.263310,0.274034,0.262993,0.273678,0.273678,756378806
2022-06-24,0.273660,0.313059,0.273651,0.299716,0.299716,1837090545
2022-06-25,0.299746,0.303544,0.290007,0.299691,0.299691,743725217
2022-06-26,0.299672,0.304726,0.292133,0.292170,0.292170,642786229
2022-06-27,0.292170,0.298040,0.285962,0.287969,0.287969,806733653
2022-06-28,0.287969,0.289329,0.276418,0.276776,0.276776,852429628
2022-06-29,0.276811,0.279370,0.266956,0.271232,0.271232,902517214
2022-06-30,0.271252,0.272574,0.253161,0.272566,0.272566,1197706735
2022-07-01,0.272728,0.274102,0.258548,0.259130,0.259130,1031925438
2022-07-02,0.259169,0.261887,0.256524,0.260702,0.260702,502768833
2022-07-03,0.260697,0.268706,0.256269,0.265836,0.265836,602044303
2022-07-04,0.265824,0.271599,0.260520,0.271422,0.271422,840744642
2022-07-05,0.271350,0.272643,0.264111,0.272297,0.272297,945985674
2022-07-06,0.272328,0.279359,0.268007,0.278698,0.278698,922425129
2022-07-07,0.278691,0.285734,0.274149,0.284430,0.284430,862166704
2022-07-08,0.284443,0.296022,0.280490,0.283862,0.283862,1220751043
2022-07-09,0.283838,0.288497,0.282887,0.286755,0.286755,500891263
2022-07-10,0.286737,0.286737,0.267785,0.271001,0.271001,759947554
2022-07-11,0.270998,0.273765,0.262490,0.264129,0.264129,875726018
2022-07-12,0.264129,0.267761,0.260060,0.262389,0.262389,815704371
2022-07-13,0.262389,0.273760,0.256604,0.272865,0.272865,1092350064
2022-07-14,0.272881,0.281413,0.265916,0.281413,0.281413,2860251812
2022-07-15,0.281407,0.292221,0.276837,0.282189,0.282189,1275566802
2022-07-16,0.282154,0.299379,0.280216,0.295973,0.295973,1089986297
2022-07-17,0.295965,0.303614,0.288798,0.288820,0.288820,919312478
2022-07-18,0.288830,0.308137,0.288830,0.306449,0.306449,1361937674
2022-07-19,0.306322,0.313132,0.295534,0.310915,0.310915,1336379840
2022-07-20,0.310942,0.317416,0.299594,0.301211,0.301211,1282454222
2022-07-21,0.301359,0.306684,0.293233,0.305980,0.305980,1002625514
2022-07-22,0.305978,0.309920,0.296376,0.298724,0.298724,957993109
2022-07-23,0.298656,0.302069,0.292264,0.299505,0.299505,719599714
2022-07-24,0.299499,0.305354,0.297461,0.299747,0.299747,761668321
2022-07-25,0.299719,0.300562,0.279836,0.279838,0.279838,1002082714
2022-07-26,0.279830,0.280685,0.271365,0.280685,0.280685,922666471
2022-07-27,0.280693,0.295285,0.274785,0.295275,0.295275,1080434092
2022-07-28,0.295296,0.310055,0.289743,0.306726,0.306726,1511490348
2022-07-29,0.306735,0.310952,0.296760,0.302813,0.302813,1401980079
2022-07-30,0.302808,0.335063,0.299679,0.318492,0.318492,1451564753
2022-07-31,0.318501,0.326797,0.312492,0.312667,0.312667,1117315225
2022-08-01,0.312579,0.316209,0.303942,0.310058,0.310058,864455663
2022-08-02,0.310005,0.319360,0.301540,0.306362,0.306362,1014912192
2022-08-03,0.306377,0.310220,0.299469,0.304703,0.304703,910940564
2022-08-04,0.304712,0.308324,0.300255,0.305428,0.305428,754126327
2022-08-05,0.305368,0.311206,0.305069,0.311945,0.311945,816815477
2022-08-06,0.311953,0.312330,0.307783,0.307783,0.307783,413136967
2022-08-07,0.307802,0.312155,0.305910,0.308850,0.308850,422144400
2022-08-08,0.308857,0.316570,0.308258,0.313399,0.313399,852886185
2022-08-09,0.313418,0.314326,0.300251,0.304933,0.304933,3395298067
2022-08-10,0.304915,0.312073,0.298282,0.312073,0.312073,1419013988
2022-08-11,0.312100,0.315810,0.310146,0.312068,0.312068,892503137
2022-08-12,0.312048,0.312048,0.306102,0.312966,0.312966,760246245
2022-08-13,0.312948,0.317943,0.310871,0.311293,0.311293,486190527
2022-08-14,0.311321,0.321972,0.309812,0.310414,0.310414,622156077
2022-08-15,0.310414,0.317565,0.303963,0.311682,0.311682,868344002
2022-08-16,0.311592,0.312054,0.305218,0.311895,0.311895,769277136
2022-08-17,0.311887,0.322848,0.306408,0.315223,0.315223,1169299147
2022-08-18,0.315226,0.315890,0.310773,0.310933,0.310933,777646329
2022-08-19,0.310937,0.310937,0.282169,0.283252,0.283252,1391144685
2022-08-20,0.283227,0.289452,0.282025,0.285338,0.285338,717031232
2022-08-21,0.285282,0.294320,0.284457,0.291898,0.291898,706382976
2022-08-22,0.291882,0.291882,0.281922,0.292993,0.292993,851227468
2022-08-23,0.293004,0.293886,0.284413,0.293398,0.293398,786722262
2022-08-24,0.293384,0.298496,0.287626,0.293583,0.293583,812081311
2022-08-25,0.293612,0.296901,0.291344,0.295607,0.295607,820929254
2022-08-26,0.295579,0.313144,0.284268,0.288416,0.288416,1409379038
2022-08-27,0.288470,0.290018,0.281646,0.285414,0.285414,783710242
2022-08-28,0.285399,0.286957,0.276385,0.276385,0.276385,510328166
2022-08-29,0.276352,0.284771,0.273650,0.284771,0.284771,836180603
2022-08-30,0.284756,0.286393,0.275609,0.280377,0.280377,813545866
2022-08-31,0.280392,0.286799,0.279242,0.282719,0.282719,761123336
2022-09-01,0.282716,0.288554,0.279537,0.288554,0.288554,757880253
2022-09-02,0.288536,0.290186,0.283816,0.287689,0.287689,781078928
2022-09-03,0.287693,0.288816,0.284503,0.286568,0.286568,410887856
2022-09-04,0.286560,0.288789,0.285678,0.289204,0.289204,376460324
2022-09-05,0.289205,0.288220,0.281246,0.287893,0.287893,658038711
2022-09-06,0.287900,0.295543,0.278741,0.279926,0.279926,1161865651
2022-09-07,0.279883,0.293835,0.275445,0.292864,0.292864,979900352
2022-09-08,0.292838,0.297867,0.287231,0.295347,0.295347,924657163
2022-09-09,0.295331,0.308321,0.295203,0.308284,0.308284,1282909822
2022-09-10,0.308242,0.311464,0.304318,0.308498,0.308498,734325995
2022-09-11,0.308499,0.309233,0.302415,0.305608,0.305608,559821609
2022-09-12,0.305631,0.307495,0.300884,0.307495,0.307495,921845760
2022-09-13,0.307512,0.307651,0.288869,0.290101,0.290101,1255039087
2022-09-14,0.289464,0.297949,0.289133,0.296318,0.296318,1063573517
2022-09-15,0.296311,0.297159,0.284183,0.284962,0.284962,1328669011
2022-09-16,0.285006,0.312877,0.282319,0.312487,0.312487,1205464762
2022-09-17,0.312451,0.331936,0.304498,0.330285,0.330285,1420644608
2022-09-18,0.330166,0.347652,0.313192,0.313375,0.313375,2173953245
2022-09-19,0.313387,0.342334,0.299657,0.338206,0.338206,2436580863
2022-09-20,0.338106,0.369612,0.325772,0.364812,0.364812,3437443763
2022-09-21,0.364796,0.378398,0.344220,0.352504,0.352504,3021217856
2022-09-22,0.352247,0.436300,0.350690,0.430711,0.430711,4365062769
2022-09-23,0.430743,0.491595,0.423051,0.467654,0.467654,7191121573
2022-09-24,0.467681,0.474297,0.436542,0.450077,0.450077,3235212802
2022-09-25,0.450092,0.477335,0.440884,0.456437,0.456437,3170784032
2022-09-26,0.456487,0.463672,0.426737,0.434381,0.434381,2708749519
2022-09-27,0.434461,0.449561,0.411899,0.418379,0.418379,2646272011
2022-09-28,0.418248,0.419110,0.393578,0.416081,0.416081,2465518559
2022-09-29,0.416009,0.452325,0.391256,0.434490,0.434490,2947284295
2022-09-30,0.434505,0.444362,0.426039,0.429425,0.429425,3383625582
2022-10-01,0.429467,0.433648,0.421172,0.426107,0.426107,1384805245
2022-10-02,0.426116,0.428192,0.402325,0.403076,0.403076,1368715955
2022-10-03,0.403092,0.412967,0.393221,0.408240,0.408240,1633871880
2022-10-04,0.408240,0.422303,0.400683,0.419326,0.419326,1914422073
2022-10-05,0.419280,0.440777,0.414478,0.431181,0.431181,2184183876
2022-10-06,0.431195,0.443468,0.430915,0.441865,0.441865,1714064902
